known.seqnames	known.start	known.end	known.uniprot	known.rsid	known.prot	query.seqnames	query.start	query.end	query.uniprot	query.rsid	query.pos	query.prot	r2
20	43255220	43255220	P00813	rs11555566	ADA	20	42255220	44255220	P00813	rs11555566	43255220	ADA	1
2	202151140	202151140	Q14790	rs34841024	CASP8	2	201164805	203164805	Q14790	rs56328050	202164805	CASP.8	0.973257225444
1	159175354	159175354	P51671	rs12075	CCL11	1	158175354	160175354	P51671	rs12075	159175354	CCL11	1
3	42906116	42906116	P51671	rs2228467	CCL11	3	41906116	43906116	P51671	rs2228467	42906116	CCL11	1
3	46250652	46250652	P51671	rs3181077	CCL11	3	45250348	47250348	P51671	rs1491961	46250348	CCL11	0.994744922161
7	75463299	75463299	P51671	rs10808297	CCL11	7	74495667	76495667	P51671	rs757973	75495667	CCL11	0.904650179161
1	159175354	159175354	Q99616	rs12075	CCL13	1	158175354	160175354	Q99616	rs12075	159175354	MCP.4	1
3	42872590	42872590	Q99616	rs7433284	CCL13	3	41910621	43910621	Q99616	rs7612912	42910621	MCP.4	0.9703629049
8	116658583	116658583	Q99616	rs2737245	CCL13	8	115657911	117657911	Q99616	rs2721961	116657911	MCP.4	0.989298783225
17	32682616	32682616	Q99616	rs3136674	CCL13	17	31683289	33683289	Q99616	rs3136676	32683289	MCP.4	0.881031908689
3	132241510	132241510	Q99731	rs2305625	CCL19	3	131200719	133200719	Q99731	rs62292952	132200719	CCL19	0.955776059044
6	32609063	32609063	Q99731	rs201980192	CCL19	6	31444093	33444093	Q99731	rs9469127	32444093	CCL19	0.947575699225
9	34707814	34707814	Q99731	rs10972202	CCL19	9	33710084	35710084	Q99731	rs11574915	34710084	CCL19	0.951399307609
1	159175354	159175354	P13500	rs12075	CCL2	1	158175354	160175354	P13500	rs12075	159175354	MCP.1	1
3	42906116	42906116	P13500	rs2228467	CCL2	3	41906116	43906116	P13500	rs2228467	42906116	MCP.1	1
3	46346025	46346025	P13500	rs10510751	CCL2	3	45390228	47390228	P13500	rs35728689	46390228	MCP.1	0.872671720561
2	228648323	228648323	P78556	rs1395338	CCL20	2	227661828	229661828	P78556	rs10207134	228661828	CCL20	0.802581265161
17	34326215	34326215	P55773	rs712048	CCL23	17	33326215	35326215	P55773	rs712048	34326215	CCL23	1
12	576796	576796	O15444	rs7295693	CCL25	12	-421900	1578100	O15444	rs7296588	578100	CCL25	0.872776350625
19	8121360	8121360	O15444	rs2032887	CCL25	19	7121360	9121360	O15444	rs2032887	8121360	CCL25	1
19	49206674	49206674	O15444	rs601338	CCL25	19	48206674	50206674	O15444	rs601338	49206674	CCL25	1
12	111884608	111884608	P10147	rs3184504	CCL3	12	110932800	112932800	P10147	rs7137828	111932800	MIP.1.alpha	0.991982136289
17	34410091	34410091	P10147	rs1634486	CCL3	17	33415720	35415720	P10147	rs8951	34415720	MIP.1.alpha	0.9944477284
3	46384204	46384204	P13236	rs113341849	CCL4	3	45457412	47457412	P13236	rs113010081	46457412	CCL4	0.969320980681
1	159175354	159175354	P80098	rs12075	CCL7	1	158175354	160175354	P80098	rs12075	159175354	MCP.3	1
3	42906116	42906116	P80098	rs2228467	CCL7	3	41906116	43906116	P80098	rs2228467	42906116	MCP.3	1
1	159175354	159175354	P80075	rs12075	CCL8	1	158175354	160175354	P80075	rs12075	159175354	MCP.2	1
17	32647831	32647831	P80075	rs1133763	CCL8	17	31647831	33647831	P80075	rs1133763	32647831	MCP.2	1
12	111884608	111884608	Q9BZW8	rs3184504	CD244	12	110884608	112884608	Q9BZW8	rs3184504	111884608	CD244	1
20	44747947	44747947	P25942	rs4810485	CD40	20	43746982	45746982	P25942	rs1883832	44746982	CD40	1
12	111884608	111884608	P06127	rs3184504	CD5	12	110884608	112884608	P06127	rs3184504	111884608	CD5	1
3	45187785	45187785	Q9H5V8	rs2276862	CDCP1	3	44187785	46187785	Q9H5V8	rs2276862	45187785	CDCP1	1
1	110500175	110500175	P09603	rs11577194	CSF1	1	109503296	111503296	P09603	rs17610659	110503296	CSF.1	0.942536130649
15	63639644	63639644	P28325	rs67020211	CST5	15	62639644	64639644	P28325	rs67020211	63639644	CST5	1
19	49206674	49206674	P28325	rs601338	CST5	19	48206145	50206145	P28325	rs516316	49206145	CST5	0.992382561856
20	23860178	23860178	P28325	rs1799841	CST5	20	22858984	24858984	P28325	rs4815244	23858984	CST5	0.961231219776
9	136149399	136149399	P78423	rs507666	CX3CL1	9	135155000	137155000	P78423	rs635634	136155000	CX3CL1	0.993747803161
4	74738454	74738454	P09341	rs3097411	CXCL1	4	73739076	75739076	P09341	rs1366949	74739076	CXCL1	0.8946889744
4	76943947	76943947	P02778	rs11548618	CXCL10	4	75943947	77943947	P02778	rs11548618	76943947	CXCL10	1
12	111884608	111884608	P02778	rs3184504	CXCL10	12	110884608	112884608	P02778	rs3184504	111884608	CXCL10	1
12	111884608	111884608	O14625	rs3184504	CXCL11	12	110884608	112884608	O14625	rs3184504	111884608	CXCL11	1
4	74864687	74864687	P42830	rs352045	CXCL5	4	73858051	75858051	P42830	rs450373	74858051	CXCL5	0.990823150801
8	106581528	106581528	P42830	rs6993770	CXCL5	8	105581528	107581528	P42830	rs6993770	106581528	CXCL5	1
9	136941545	136941545	P42830	rs10993918	CXCL5	9	135939992	137939992	P42830	rs10821552	136939992	CXCL5	0.995822372281
10	65038030	65038030	P42830	rs9787438	CXCL5	10	64077994	66077994	P42830	rs7090111	65077994	CXCL5	0.992207241216
1	159175354	159175354	P80162	rs12075	CXCL6	1	158175354	160175354	P80162	rs12075	159175354	CXCL6	1
4	74703999	74703999	P80162	rs16850073	CXCL6	4	73703999	75703999	P80162	rs16850073	74703999	CXCL6	1
4	74591403	74591403	P10145	rs74468557	CXCL8	4	73574265	75574265	P10145	rs6446951	74574265	IL.8	1
4	76860470	76860470	Q07325	rs13118503	CXCL9	4	75930776	77930776	Q07325	rs4241577	76930776	CXCL9	0.924464943081
12	111884608	111884608	Q07325	rs3184504	CXCL9	12	110884608	112884608	Q07325	rs3184504	111884608	CXCL9	1
2	230592359	230592359	Q8NFT8	rs34412673	DNER	2	229596917	231596917	Q8NFT8	rs62193248	230596917	DNER	0.969513960321
4	39461973	39461973	O95750	rs3775076	FGF19	4	38457617	40457617	O95750	rs13103023	39457617	FGF.19	0.8886455824
8	59393273	59393273	O95750	rs4738684	FGF19	8	58382715	60382715	O95750	rs7005978	59382715	FGF.19	0.925569064225
19	49206417	49206417	O95750	rs492602	FGF19	19	48206172	50206172	O95750	rs516246	49206172	FGF.19	0.992382561856
2	27730940	27730940	Q9NSA1	rs1260326	FGF21	2	26730940	28730940	Q9NSA1	rs1260326	27730940	FGF.21	1
7	73012042	73012042	Q9NSA1	rs35332062	FGF21	7	72030175	74030175	Q9NSA1	rs13229619	73030175	FGF.21	0.908597865616
19	49260677	49260677	Q9NSA1	rs838131	FGF21	19	48260677	50260677	Q9NSA1	rs838131	49260677	FGF.21	1
2	190452957	190452957	Q9GZV9	rs17199004	FGF23	2	189446541	191446541	Q9GZV9	rs3811621	190446541	FGF.23	0.893996724196
20	52731402	52731402	Q9GZV9	rs6127099	FGF23	20	51731402	53731402	Q9GZV9	rs6127099	52731402	FGF.23	1
2	65615428	65615428	P49771	rs17534670	FLT3LG	2	64602149	66602149	P49771	rs1866051	65602149	Flt3L	1
